peakNO,accession,mz,rt,stats,candidate,exact_mass,precursor_type,structure,err,cou,DDMP,fer,hex,hexA,mal,pen,sin,dhex,aglycone,ion1,ion2,ion3,ion4,ion5,glycosyl1,glycosyl2,glycosyl3,glycosyl4,glycosyl5,topMs2
112,,622.3728,0,2 candidates,"3,3-Dimethoxy-17-hydroxy-spirostan-3-al-12-one",490.32941,[M]-,NA,1.81746704853973,0,0,0,0,0,0,1,0,0,False,,,,,,,,,,,187.0984; 692.2272; 169.0893
112,,622.3728,0,2 candidates,"22-Methoxy-furost-5-en-3,26-diol",446.33959,[M]-,NA,1.80255631709459,0,0,0,0,1,0,0,0,0,False,,,,,,,,,,,187.0984; 692.2272; 169.0893
113,,664.4198,0,1 candidates,Furost-20(22)-en-26-ol,400.33412,[M]-,NA,1.74931877890314,0,0,0,0,0,0,2,0,0,False,,,,,,,,,,,255.2319; 125.0958; 201.1115
114,,694.4301,0,4 candidates,Spirostan-3-ol,416.32903,[M]-,NA,1.29921092448383,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,255.2347; 171.1042; 255.2419
114,,694.4301,0,4 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M]-,NA,1.29921092448383,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,255.2347; 171.1042; 255.2419
114,,694.4301,0,4 candidates,Sarsasapogenin,416.32903,[M]-,NA,1.29921092448383,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,255.2347; 171.1042; 255.2419
114,,694.4301,0,4 candidates,Furost-20(22)-en-26-ol,400.33412,[M]-,NA,1.29252916908679,0,0,0,1,0,0,1,0,0,False,,,,,,,,,,,255.2347; 171.1042; 255.2419
115,,323.2202,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,255.2318; 919.8676; 2000.6413
116,,499.3627,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,255.2397; 125.095
117,,387.2919,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,387.2909; 117.0338; 145.0295
118,,415.3207,0,3 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,2.53165146809615,0,0,0,0,0,0,0,0,0,True,415.3214 *[Agly-H]-,,,,,,,,,,415.3214; 145.031; 117.0315
118,,415.3207,0,3 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,2.53165146809615,0,0,0,0,0,0,0,0,0,True,415.3214 *[Agly-H]-,,,,,,,,,,415.3214; 145.031; 117.0315
118,,415.3207,0,3 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,2.53165146809615,0,0,0,0,0,0,0,0,0,True,415.3214 *[Agly-H]-,,,,,,,,,,415.3214; 145.031; 117.0315
119,,112.9859,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
120,,452.9231,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
121,,678.9794,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
122,,301.997,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
123,,112.9861,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
124,,112.9858,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
125,,304.9142,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
126,,162.8398,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
1,,272.958,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,114.9888; 130.9833; 158.9777
2,,112.9866,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
3,,131.0462,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
4,,377.0863,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,341.1107; 119.037; 179.0581
5,,377.0883,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,341.1107; 119.037; 179.0581
6,,565.048,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,323.0274; 272.9572; 241.0114
7,,550.1288,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,128.0352; 355.122; 550.1178
8,,431.1195,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
9,,449.1092,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
10,,449.109,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
11,,435.1296,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,315.0858; 221.0479; 220.041
12,,433.114,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,253.05; 433.1103; 254.0529
13,,161.0247,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,161.0247; 133.0295; 105.0349
14,,581.1501,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,137.024; 167.0373; 407.7777
15,,583.168,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
16,,475.1243,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,253.0508; 475.1194; 254.052
17,,459.1296,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
18,,459.1299,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
19,,435.1298,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,315.0866; 297.0742; 135.0457
20,,613.1769,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,167.0305; 511.6823
21,,443.1554,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,269.1066
22,,372.2145,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,223.113; 372.2138; 130.0842
23,,489.1758,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
24,,483.0932,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,483.0897; 484.1005; 333.0339
25,,357.1343,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
26,,379.1608,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,206.8372; 303.1696; 129.0942
27,,693.241,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,357.1322; 151.0402; 651.2409
28,,357.1346,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,151.0394; 136.0173; 121.0288
29,,267.066,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,252.0428; 223.0389; 251.0311
30,,543.2086,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
31,,245.0453,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,245.0463; 185.0287; 186.0331
32,,267.0659,0,no hits...,NA,0,,,0,0,0,0,0,0,0,0,0,0,False,,,,,,,,,,,
97,,647.3797,0,10 candidates,Medicagenic acid,502.32943954,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C5CCC34C)C(=O)O)O)O)C2C1)C(=O)O,0.574455995911989,0,0,0,0,0,0,0,0,1,False,647.3809 [M-H]-,,,,,-dHex,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Spirostan-3-ol,416.32903,[M-H]-,NA,0.550488854329373,0,0,0,0,0,1,0,0,1,False,647.3809 [M-H]-,,,,,,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,"Furost-20(22)-en-3,26-diol",416.32903,[M-H]-,NA,0.550488854329373,0,0,0,0,0,1,0,0,1,False,647.3809 [M-H]-,,,,,,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Sarsasapogenin,416.32903,[M-H]-,NA,0.550488854329373,0,0,0,0,0,1,0,0,1,False,647.3809 [M-H]-,,,,,,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,2-Hydroxyoleanolic acid,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C)C5CCC34C)O)O)C2C1)C(=O)O,0.574471418619611,0,0,0,0,1,0,0,0,0,True,647.3809 [M-H]-,471.3521 *[Agly-H]-,,,,-HexA,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Hederagenin,472.35526034,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(CO)C5CCC34C)O)C2C1)C(=O)O,0.574471418619611,0,0,0,0,1,0,0,0,0,True,647.3809 [M-H]-,471.3521 *[Agly-H]-,,,,-HexA,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,0.574455995911989,0,0,0,1,0,0,0,0,0,False,647.3809 [M-H]-,,,,,-Hex,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Polygalagenin,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CC(C(C(C)(C=O)C5CCC34C)O)O)C2C1)C(=O)O,0.574455995911989,0,0,0,1,0,0,0,0,0,False,647.3809 [M-H]-,,,,,-Hex,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,24-Hydroxy glycyrrhizic acid,486.3345,[M-H]-,NA,0.536053046199965,0,0,0,1,0,0,0,0,0,False,647.3809 [M-H]-,,,,,,,,,,647.3809; 648.3881; 471.3521
97,,647.3797,0,10 candidates,Furost-20(22)-en-26-ol,400.33412,[M-H]-,NA,0.557645066528534,0,0,0,1,0,1,0,0,0,False,647.3809 [M-H]-,,,,,,,,,,647.3809; 648.3881; 471.3521
98,,691.4053,0,10 candidates,Leptinidine,413.329365,[M]-,NA,4.48847596418609,1,0,0,0,0,0,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Solasodine,413.329365,[M]-,NA,4.48847596418609,1,0,0,0,0,0,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Tomatidenol,413.329365,[M]-,NA,4.48847596418609,1,0,0,0,0,0,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,"Furostan-3,22,26-triol",434.33959,[M-H]-,NA,1.39639094265716,0,1,0,0,0,0,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Soyasapogenol A,474.37091041,[M-H]-,CC1(C)CC2C3=CCC4C5(C)CCC(C(C)(CO)C5CCC4(C)C3(C)CCC2(C)C(C1O)O)O,1.42583862068429,0,0,0,0,0,1,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Soyasapogenol A,474.37089,[M-H]-,NA,1.39636205836618,0,0,0,0,0,1,1,0,0,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Diosgenin,414.31338,[M-H]-,NA,1.40348207093267,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Yamogenin,414.31338,[M-H]-,NA,1.40348207093267,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Spirost-25(27)-en-3-ol,414.31338,[M-H]-,NA,1.40348207093267,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,
98,,691.4053,0,10 candidates,Spirost-5-en-3-ol,414.31338,[M-H]-,NA,1.40348207093267,0,0,0,0,0,0,1,0,1,False,,,,,,,,,,,
99,,1027.513,0,44 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.01779630597854,0,0,1,0,0,0,3,0,0,False,,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Leptinidine,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Solasodine,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Tomatidenol,413.329365,[M]-,NA,1.02238018022195,1,0,0,0,1,0,0,0,2,False,,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Acetylleptinidine,455.339925,[M]-,NA,1.01779630597854,1,0,0,1,0,0,2,0,0,False,,,,,,,,,,,983.5228; 984.5259; 985.5114
99,,1027.513,0,44 candidates,Gypsogenic acid,486.3345249,[M-H]-,CC1(C)CCC2(CCC3(C)C(=CCC4C5(C)CCC(C(C)(C5CCC34C)C(=O)O)O)C2C1)C(=O)O,1.03604287529849,0,0,0,0,0,0,3,0,1,False,983.5228 [M-CO2-H]-,,,,,"-dHex, -Pen-Pen-Pen","-dHex-Pen, -Pen-Pen","-dHex-Pen-Pen, -Pen",-dHex-Pen-Pen-Pen,,983.5228; 984.5259; 985.5114
